NS_Id	Id	Part1	M_Id	Ref_Name
kmr		ku_Latn	kur	Northern Kurdish
ckb		ku_Arab	kur	Central Kurdish
eng-simple		simple	eng	Simplified English
zho	zho	ze_zh	zho	Chinese	# strange code from bilingual subtitles
eng	eng	ze_en	eng	English	# strange code from bilingual subtitles
jpn		jp	jpn	Japanese	# misspelled 2-letter code
ces		cz	ces	Czech	# misspelled 2-letter code
zhs	zho	zh_CN	zho	Chinese (simplified)
zht	zho	zh_TW	zho	Chinese (traditional)
gre	ell	gr	ell	Greek
cycl				Cyc Language
cnr		me	cnr	Montenegrin
mol		mo	ron	Moldavian
toki				Toki Pona
